Statistic,Player,Team,Value,Rank,Year
Base on Balls,Dummy Hoy,Chicago,86.0,1.0,1901
Batting Average,Nap Lajoie,Philadelphia,0.426,1.0,1901
Doubles,Nap Lajoie,Philadelphia,48.0,1.0,1901
Hits,Nap Lajoie,Philadelphia,232.0,1.0,1901
Home Runs,Nap Lajoie,Philadelphia,14.0,1.0,1901
On Base Percentage,Nap Lajoie,Philadelphia,0.463,1.0,1901
RBI,Nap Lajoie,Philadelphia,125.0,1.0,1901
Runs,Nap Lajoie,Philadelphia,145.0,1.0,1901
Slugging Average,Nap Lajoie,Philadelphia,0.643,1.0,1901
Stolen Bases,Frank Isbell,Chicago,52.0,1.0,1901
Total Bases,Nap Lajoie,Philadelphia,350.0,1.0,1901
Triples,Bill Keister,Baltimore,21.0,1.0,1901
Triples,Jimmy Williams,Baltimore,21.0,1.0,1901
Complete Games,Joe McGinnity,Baltimore,39.0,1.0,1901
ERA,Cy Young,Boston,1.62,1.0,1901
Games,Joe McGinnity,Baltimore,48.0,1.0,1901
Saves,Bill Hoffer,Cleveland,3.0,1.0,1901
Shutouts,Clark Griffith,Chicago,5.0,1.0,1901
Shutouts,Cy Young,Boston,5.0,1.0,1901
Strikeouts,Cy Young,Boston,158.0,1.0,1901
Winning Percentage,Clark Griffith,Chicago,0.774,1.0,1901
Wins,Cy Young,Boston,33.0,1.0,1901
Team | Roster,W,L,,,1901
Chicago White Sox,83,53,0.61,1.0,1901
Boston Americans,79,57,0.581,1.0,1901
Detroit Tigers,74,61,0.548,1.0,1901
Philadelphia Athletics,74,62,0.544,1.0,1901
Baltimore Orioles,68,65,0.511,1.0,1901
Washington Senators,61,72,0.459,1.0,1901
Cleveland Blues,54,82,0.397,1.0,1901
Milwaukee Brewers,48,89,0.35,1.0,1901
Team | Roster,W,L,,,1901
Base on Balls,Chicago,475,,,1901
Batting Average,Baltimore,.294,,,1901
Doubles,Philadelphia,239,,,1901
Hits,Philadelphia,1409,,,1901
Home Runs,Boston,37,,,1901
On Base Percentage,Baltimore,.353,,,1901
Runs,Chicago,819,,,1901
Slugging Average,Baltimore,.397,,,1901
Stolen Bases,Chicago,280,,,1901
Triples,Baltimore,111,,,1901
Complete Games,Philadelphia,124,,,1901
ERA,Chicago,2.98,,,1901
Fewest Hits Allowed,Boston,1178,,,1901
Fewest Home Runs Allowed,Philadelphia,20,,,1901
Fewest Walks Allowed,Washington,284,,,1901
Saves,Cleveland,4,,,1901
Saves,Milwaukee,4,,,1901
Shutouts,Chicago,11,,,1901
Strikeouts,Boston,396,,,1901
Base on Balls,Topsy Hartsel,Philadelphia,87.0,1.0,1902
Batting Average,Ed Delahanty,Washington,0.376,1.0,1902
Doubles,Harry Davis,Philadelphia,43.0,1.0,1902
Doubles,Ed Delahanty,Washington,43.0,1.0,1902
Hits,Charlie Hickman,Boston,193.0,1.0,1902
Hits,Charlie Hickman,Cleveland,193.0,1.0,1902
Home Runs,Socks Seybold,Philadelphia,16.0,1.0,1902
On Base Percentage,Ed Delahanty,Washington,0.453,1.0,1902
RBI,Buck Freeman,Boston,121.0,1.0,1902
Runs,Dave Fultz,Philadelphia,109.0,1.0,1902
Runs,Topsy Hartsel,Philadelphia,109.0,1.0,1902
Slugging Average,Ed Delahanty,Washington,0.59,1.0,1902
Stolen Bases,Topsy Hartsel,Philadelphia,47.0,1.0,1902
Total Bases,Charlie Hickman,Boston,288.0,1.0,1902
Total Bases,Charlie Hickman,Cleveland,288.0,1.0,1902
Triples,Jimmy Williams,Baltimore,21.0,1.0,1902
Complete Games,Cy Young,Boston,41.0,1.0,1902
ERA,Ed Siever,Detroit,1.91,1.0,1902
Games,Cy Young,Boston,45.0,1.0,1902
Saves,Jack Powell,St. Louis,2.0,1.0,1902
Shutouts,Addie Joss,Cleveland,5.0,1.0,1902
Strikeouts,Rube Waddell,Philadelphia,210.0,1.0,1902
Winning Percentage,Bill Bernhard,Philadelphia,0.783,1.0,1902
Winning Percentage,Bill Bernhard,Cleveland,0.783,1.0,1902
Wins,Cy Young,Boston,32.0,1.0,1902
Team | Roster,W,L,,,1902
Philadelphia Athletics,83,53,0.61,1.0,1902
St. Louis Browns,78,58,0.574,1.0,1902
Boston Americans,77,60,0.562,1.0,1902
Chicago White Sox,74,60,0.552,1.0,1902
Cleveland Blues,69,67,0.507,1.0,1902
Washington Senators,61,75,0.449,1.0,1902
Detroit Tigers,52,83,0.385,1.0,1902
Baltimore Orioles,50,88,0.362,1.0,1902
Team | Roster,W,L,,,1902
Base on Balls,Baltimore,417,,,1902
Batting Average,Cleveland,.289,,,1902
Doubles,Washington,261,,,1902
Hits,Cleveland,1401,,,1902
Home Runs,Washington,47,,,1902
On Base Percentage,Baltimore,.342,,,1902
Runs,Philadelphia,775,,,1902
Slugging Average,Washington,.395,,,1902
Stolen Bases,Chicago,265,,,1902
Triples,Baltimore,107,,,1902
Complete Games,Washington,130,,,1902
ERA,Boston,3.02,,,1902
Fewest Hits Allowed,Cleveland,1199,,,1902
Fewest Home Runs Allowed,Detroit,20,,,1902
Fewest Walks Allowed,Washington,312,,,1902
Saves,Cleveland,3,,,1902
Saves,Detroit,3,,,1902
Shutouts,Cleveland,16,,,1902
Strikeouts,Philadelphia,455,,,1902
Base on Balls,Jimmy Barrett,Detroit,74.0,1.0,1903
Batting Average,Nap Lajoie,Cleveland,0.344,1.0,1903
Doubles,Socks Seybold,Philadelphia,45.0,1.0,1903
Hits,Patsy Dougherty,Boston,195.0,1.0,1903
Home Runs,Buck Freeman,Boston,13.0,1.0,1903
On Base Percentage,Jimmy Barrett,Detroit,0.407,1.0,1903
RBI,Buck Freeman,Boston,104.0,1.0,1903
Runs,Patsy Dougherty,Boston,107.0,1.0,1903
Slugging Average,Nap Lajoie,Cleveland,0.518,1.0,1903
Stolen Bases,Harry Bay,Cleveland,45.0,1.0,1903
Total Bases,Buck Freeman,Boston,281.0,1.0,1903
Triples,Sam Crawford,Detroit,25.0,1.0,1903
Complete Games,Bill Donovan,Detroit,34.0,1.0,1903
Complete Games,Rube Waddell,Philadelphia,34.0,1.0,1903
Complete Games,Cy Young,Boston,34.0,1.0,1903
ERA,Earl Moore,Cleveland,1.74,1.0,1903
Games,Eddie Plank,Philadelphia,43.0,1.0,1903
Saves,Bill Dinneen,Boston,2.0,1.0,1903
Saves,George Mullin,Detroit,2.0,1.0,1903
Saves,Al Orth,Washington,2.0,1.0,1903
Saves,Jack Powell,St. Louis,2.0,1.0,1903
Saves,Cy Young,Boston,2.0,1.0,1903
Shutouts,Cy Young,Boston,7.0,1.0,1903
Strikeouts,Rube Waddell,Philadelphia,302.0,1.0,1903
Winning Percentage,Cy Young,Boston,0.757,1.0,1903
Wins,Cy Young,Boston,28.0,1.0,1903
Team | Roster,W,L,,,1903
